product,category,sale_price,current_stock,avg_daily_sales
Garlic Oil - Vegetarian Capsule 500 mg,Beauty & Hygiene,220.0,12,5
Water Bottle - Orange,"Kitchen, Garden & Pets",180.0,77,9
"Brass Angle Deep - Plain, No.2",Cleaning & Household,119.0,27,4
Cereal Flip Lid Container/Storage Jar - Assorted Colour,Cleaning & Household,149.0,89,4
Creme Soft Soap - For Hands & Body,Beauty & Hygiene,162.0,0,2
Germ - Removal Multipurpose Wipes,Cleaning & Household,169.0,10,3
Multani Mati,Beauty & Hygiene,58.0,57,8
Hand Sanitizer - 70% Alcohol Base,Beauty & Hygiene,250.0,35,3
Biotin & Collagen Volumizing Hair Shampoo + Biotin & Collagen Hair Conditioner,Beauty & Hygiene,1098.0,94,2
"Scrub Pad - Anti- Bacterial, Regular",Cleaning & Household,20.0,77,7
Wheat Grass Powder - Raw,Gourmet & World Food,261.0,89,6
Butter Cookies Gold Collection,Gourmet & World Food,600.0,72,8
"Face Wash - Oil Control, Active",Beauty & Hygiene,110.0,14,6
Mold & Mildew Remover with Bleach,Cleaning & Household,350.0,97,7
Just Spray - Mosquito Repellent Room Spray,Cleaning & Household,200.0,71,1
Dove Plastic Soap Case - Assorted Colour,Cleaning & Household,49.0,79,2
Smooth Skin Oil - For Dry Skin,Beauty & Hygiene,324.0,48,3
Salted Pumpkin,Gourmet & World Food,180.0,15,3
Flax Seeds - Roasted,Gourmet & World Food,120.0,75,5
Organic Tofu - Soy Paneer,Gourmet & World Food,85.14,56,4
Ceramic Barrel Brush - Colour May Vary,Beauty & Hygiene,525.0,39,5
Instant Noodles - Chicken Satay Flavor,Gourmet & World Food,45.0,17,5
Chia Seeds,"Foodgrains, Oil & Masala",120.0,27,9
Cleanse Green Tea - Whole Leaf Loose Tea,Gourmet & World Food,75.0,64,8
Veggie Cutter,"Kitchen, Garden & Pets",195.0,72,4
Insulated Hot Fresh Casserole For Roti/Chapati - White,"Kitchen, Garden & Pets",659.0,64,8
Granola - Happy Berries,Snacks & Branded Foods,245.0,93,9
Flaxseed - Pesticide Free,"Foodgrains, Oil & Masala",53.9,79,8
Paratha Puff,Snacks & Branded Foods,90.0,7,7
Lip Butter - Rose,Beauty & Hygiene,169.15,62,3
Fruit Power - Masala Sugarcane,Beverages,19.0,13,8
Chocobakes Choc Filled Cookies,"Bakery, Cakes & Dairy",102.0,61,9
Amber - Deodorant Body Spray,Beauty & Hygiene,211.65,85,9
Green Tea - Tulsi Loose Leaf,Beverages,225.0,90,5
Pet Solitaire Container Set - Silver,"Kitchen, Garden & Pets",499.0,39,5
Dhania - Dal,"Foodgrains, Oil & Masala",98.0,44,3
Pudina Chutney Masala,"Foodgrains, Oil & Masala",46.75,70,5
Bodylicious Deodorant Spray - Mate (For Men),Beauty & Hygiene,136.5,73,6
"Sport Deo Spray - Fresh, for Men",Beauty & Hygiene,112.75,36,5
Choco Deck - Mini Delights,Snacks & Branded Foods,160.0,93,8
Eau De Toilette - Homme Green,Beauty & Hygiene,427.5,42,1
Lemon & Tea Tree Oil Soap,Beauty & Hygiene,360.0,97,5
Flavoured Cream Wafer Roll - Strawberry,Gourmet & World Food,275.0,23,7
Storage/Lunch Steel Container with PP Lid - Red,"Kitchen, Garden & Pets",109.0,71,2
Plain Green Olives,Gourmet & World Food,179.0,9,6
Quinoa - Organic,"Foodgrains, Oil & Masala",250.0,68,3
After Shave Splash - Arctic Ice,Beauty & Hygiene,459.62,22,7
Colour Catcher Sheets,Cleaning & Household,799.0,75,1
Sauce - Sweet & Sour,Gourmet & World Food,245.0,97,3
Super Hot and Sweet Mango Chutney,Snacks & Branded Foods,100.0,99,3
Pani Puri Mix Paste,"Foodgrains, Oil & Masala",48.95,99,3
Peach Syrup,Gourmet & World Food,850.0,22,7
Acne & Oil Control Face Wash,Beauty & Hygiene,80.0,16,6
Choco Deck - French Dessert Inspired Layered Bar,Snacks & Branded Foods,56.0,10,3
Extra Fine Green Peas,Gourmet & World Food,202.5,81,5
Soothing Cucumber Facial Scrub With Apricot Seeds,Beauty & Hygiene,299.4,86,7
Foochka,Snacks & Branded Foods,60.0,60,3
